time,relative_time,step,negotiator,offer,responses,state,text,data,BoulwareTBNegotiator@0,ConcederTBNegotiator@1
0.0,0.0196078431372549,0,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.0,0.0196078431372549,0,ConcederTBNegotiator@1,"(5, 2, 4, 'standard')",{},continuing,,,0.44973544973544977,0.6349206349206349
0.010780542,0.0392156862745098,1,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.010780542,0.0392156862745098,1,ConcederTBNegotiator@1,"(4, 10, 3, 'basic')",{},continuing,,,0.5608465608465609,0.5664529123725907
0.011710792,0.058823529411764705,2,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.011710792,0.058823529411764705,2,ConcederTBNegotiator@1,"(1, 10, 6, 'standard')",{},continuing,,,0.7037037037037037,0.5193594015749741
0.012633375,0.0784313725490196,3,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.012633375,0.0784313725490196,3,ConcederTBNegotiator@1,"(0, 9, 5, 'standard')",{},continuing,,,0.7354497354497355,0.48378910736107605
0.0136155,0.09803921568627451,4,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.0136155,0.09803921568627451,4,ConcederTBNegotiator@1,"(9, 10, 3, 'premium')",{},continuing,,,0.6666666666666667,0.4553418012614795
0.014577958,0.11764705882352941,5,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.014577958,0.11764705882352941,5,ConcederTBNegotiator@1,"(1, 9, 5, 'premium')",{},continuing,,,0.7883597883597884,0.4282335518055205
0.015535958,0.13725490196078433,6,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.015535958,0.13725490196078433,6,ConcederTBNegotiator@1,"(4, 8, 3, 'premium')",{},continuing,,,0.746031746031746,0.40772275364243193
0.016502375,0.1568627450980392,7,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.016502375,0.1568627450980392,7,ConcederTBNegotiator@1,"(6, 8, 2, 'premium')",{},continuing,,,0.7248677248677249,0.3864959111891666
0.0174795,0.17647058823529413,8,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.0174795,0.17647058823529413,8,ConcederTBNegotiator@1,"(0, 3, 2, 'premium')",{},continuing,,,0.7513227513227514,0.37062289531615067
0.018450917,0.19607843137254902,9,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.018450917,0.19607843137254902,9,ConcederTBNegotiator@1,"(2, 6, 2, 'premium')",{},continuing,,,0.7777777777777777,0.35474987944313485
0.019437792,0.21568627450980393,10,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.019437792,0.21568627450980393,10,ConcederTBNegotiator@1,"(4, 9, 2, 'premium')",{},continuing,,,0.8042328042328042,0.33887686357011904
0.020419042,0.23529411764705882,11,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.020419042,0.23529411764705882,11,ConcederTBNegotiator@1,"(2, 8, 2, 'premium')",{},continuing,,,0.8306878306878307,0.3230038476971031
0.021401083,0.2549019607843137,12,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.021401083,0.2549019607843137,12,ConcederTBNegotiator@1,"(2, 9, 2, 'premium')",{},continuing,,,0.8571428571428572,0.3071308318240873
0.022445333,0.27450980392156865,13,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.022445333,0.27450980392156865,13,ConcederTBNegotiator@1,"(1, 6, 0, 'basic')",{},continuing,,,0.6296296296296297,0.2936507936507936
0.023440875,0.29411764705882354,14,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.023440875,0.29411764705882354,14,ConcederTBNegotiator@1,"(6, 10, 1, 'premium')",{},continuing,,,0.8095238095238095,0.2857142857142857
0.024449208,0.3137254901960784,15,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.024449208,0.3137254901960784,15,ConcederTBNegotiator@1,"(5, 4, 0, 'standard')",{},continuing,,,0.6296296296296297,0.2698412698412698
0.025460042,0.3333333333333333,16,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.025460042,0.3333333333333333,16,ConcederTBNegotiator@1,"(0, 10, 2, 'premium')",{},continuing,,,0.9365079365079365,0.2595117842050396
0.02643925,0.35294117647058826,17,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.02643925,0.35294117647058826,17,ConcederTBNegotiator@1,"(8, 8, 0, 'standard')",{},continuing,,,0.656084656084656,0.25396825396825395
0.027449625,0.37254901960784315,18,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.027449625,0.37254901960784315,18,ConcederTBNegotiator@1,"(1, 8, 1, 'premium')",{},continuing,,,0.8888888888888888,0.23809523809523808
0.028492958,0.39215686274509803,19,BoulwareTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.028492958,0.39215686274509803,19,ConcederTBNegotiator@1,"(0, 9, 0, 'basic')",{},continuing,,,0.7354497354497355,0.23015873015873015
0.02950525,0.4117647058823529,20,BoulwareTBNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9735449735449735,0.03968253968253969
0.02950525,0.4117647058823529,20,ConcederTBNegotiator@1,"(2, 10, 1, 'premium')",{},continuing,,,0.9153439153439153,0.2222222222222222
0.030600292,0.43137254901960786,21,BoulwareTBNegotiator@0,"(0, 10, 1, 'premium')",{},continuing,,,0.9682539682539681,0.19047619047619047
0.030600292,0.43137254901960786,21,ConcederTBNegotiator@1,"(6, 4, 0, 'premium')",{},continuing,,,0.6825396825396826,0.21428571428571427
0.031661708,0.45098039215686275,22,BoulwareTBNegotiator@0,"(0, 10, 1, 'premium')",{},continuing,,,0.9682539682539681,0.19047619047619047
0.031661708,0.45098039215686275,22,ConcederTBNegotiator@1,"(2, 5, 0, 'standard')",{},continuing,,,0.7354497354497355,0.20634920634920634
0.032665667,0.47058823529411764,23,BoulwareTBNegotiator@0,"(0, 10, 1, 'premium')",{},continuing,,,0.9682539682539681,0.19047619047619047
0.032665667,0.47058823529411764,23,ConcederTBNegotiator@1,"(3, 2, 0, 'premium')",{},continuing,,,0.7089947089947091,0.1984126984126984
0.03368675,0.49019607843137253,24,BoulwareTBNegotiator@0,"(2, 10, 0, 'premium')",{},continuing,,,0.947089947089947,0.05555555555555555
0.03368675,0.49019607843137253,24,ConcederTBNegotiator@1,"(0, 4, 0, 'standard')",{},continuing,,,0.7619047619047619,0.19047619047619047
0.034758417,0.5098039215686274,25,BoulwareTBNegotiator@0,"(0, 10, 2, 'premium')",{'BoulwareTBNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.9365079365079365,0.2595117842050396
